17.039,24.028,4.719
17.039,23.978,4.719
17.039,23.928,4.719
17.039,23.878,4.719
17.039,23.828,4.719
17.039,23.778,4.719
17.039,23.728,4.719
17.039,23.678,4.719
17.039,23.628,4.719
17.039,23.578,4.72
17.039,23.528,4.721
17.039,23.478,4.722
17.039,23.428,4.723
17.039,23.378,4.721
17.039,23.328,4.72
17.039,23.278,4.719
17.039,23.228,4.719
17.039,23.178,4.719
17.039,23.128,4.719
17.039,23.078,4.719
17.039,23.028,4.719
17.039,22.978,4.719
17.039,22.928,4.719
17.039,22.878,4.719
17.039,22.828,4.719
17.039,22.778,4.719
17.039,22.728,4.719
17.039,22.678,4.719
17.039,22.628,4.719
17.039,22.578,4.72
17.039,22.528,4.721
17.039,22.478,4.722
17.039,22.428,4.723
17.039,22.378,4.721
17.039,22.328,4.72
17.039,22.278,4.719
17.039,22.228,4.719
17.039,22.178,4.719
17.039,22.128,4.719
17.039,22.078,4.719
17.039,22.028,4.719
17.039,21.978,4.719
17.039,21.928,4.719
17.039,21.878,4.719
17.039,21.828,4.719
17.039,21.778,4.719
17.039,21.728,4.719
17.039,21.678,4.719
17.039,21.628,4.719
17.039,21.578,4.72
17.039,21.528,4.721
17.039,21.478,4.722
17.039,21.428,4.721
17.039,21.378,4.72
17.039,21.328,4.719
17.039,21.278,4.718
17.039,21.228,4.718
17.039,21.178,4.718
17.039,21.128,4.718
17.039,21.078,4.718
17.039,21.028,4.718
17.039,20.978,4.718
17.039,20.928,4.718
17.039,20.878,4.718
17.039,20.828,4.718
17.039,20.778,4.718
17.039,20.728,4.718
17.039,20.678,4.719
17.039,20.628,4.719
17.039,20.578,4.72
17.039,20.528,4.721
17.039,20.478,4.722
17.039,20.428,4.721
17.039,20.378,4.72
17.039,20.328,4.719
17.039,20.278,4.718
17.039,20.228,4.718
17.039,20.178,4.718
17.039,20.128,4.718
17.039,20.078,4.718
17.039,20.028,4.718
17.039,19.978,4.718
17.039,19.928,4.718
17.039,19.878,4.718
17.039,19.828,4.718
17.039,19.778,4.718
17.039,19.728,4.718
17.039,19.678,4.719
17.039,19.628,4.719
17.039,19.578,4.72
17.039,19.528,4.721
17.039,19.478,4.722
17.039,19.428,4.721
17.039,19.378,4.72
17.039,19.328,4.719
17.039,19.278,4.718
17.039,19.228,4.718
17.039,19.178,4.718
17.039,19.128,4.718
17.039,19.078,4.718
17.039,19.028,4.718
17.039,18.978,4.718
17.039,18.928,4.718
17.039,18.878,4.718
17.039,18.828,4.718
17.039,18.778,4.718
17.039,18.728,4.718
17.039,18.678,4.719
17.039,18.628,4.72
17.039,18.578,4.72
17.039,18.528,4.721
17.039,18.478,4.722
17.039,18.428,4.721
17.039,18.378,4.72
17.039,18.328,4.719
17.039,18.278,4.718
17.039,18.228,4.718
17.039,18.178,4.718
17.039,18.128,4.718
17.039,18.078,4.718
17.039,18.028,4.718
17.039,17.978,4.718
17.039,17.928,4.718
17.039,17.878,4.718
17.039,17.828,4.718
17.039,17.778,4.718
17.039,17.728,4.718
17.039,17.678,4.719
17.039,17.628,4.72
17.039,17.578,4.72
17.039,17.528,4.721
17.039,17.478,4.722
17.039,17.428,4.721
17.039,17.378,4.72
17.039,17.328,4.719
17.039,17.278,4.718
17.039,17.228,4.718
17.039,17.178,4.718
17.039,17.128,4.718
17.039,17.078,4.718
17.039,17.028,4.718
17.039,16.978,4.718
17.039,16.928,4.718
17.039,16.878,4.718
17.039,16.828,4.718
17.039,16.778,4.718
17.039,16.728,4.718
17.039,16.678,4.719
17.039,16.628,4.72
17.039,16.578,4.72
17.039,16.528,4.721
17.039,16.478,4.722
17.039,16.428,4.721
17.039,16.378,4.72
17.039,16.328,4.719
17.039,16.278,4.718
17.039,16.228,4.718
17.039,16.178,4.718
17.039,16.128,4.718
17.039,16.078,4.718
17.039,16.028,4.718
17.039,15.978,4.718
17.039,15.928,4.718
17.039,15.878,4.718
17.039,15.828,4.718
17.039,15.778,4.718
17.039,15.728,4.718
17.039,15.678,4.719
17.039,15.628,4.72
17.039,15.578,4.72
17.039,15.528,4.721
17.039,15.478,4.722
17.039,15.428,4.721
17.039,15.378,4.72
17.039,15.328,4.719
17.039,15.278,4.718
17.039,15.228,4.718
17.039,15.178,4.718
17.039,15.128,4.718
17.039,15.078,4.718
17.039,15.028,4.718
17.039,14.978,4.718
17.039,14.928,4.718
17.039,14.878,4.718
17.039,14.828,4.718
17.039,14.778,4.718
17.039,14.728,4.718
17.039,14.678,4.719
17.039,14.628,4.72
17.039,14.578,4.72
17.039,14.528,4.721
17.039,14.478,4.722
17.039,14.428,4.721
17.039,14.378,4.72
17.039,14.328,4.719
17.039,14.278,4.718
17.039,14.228,4.718
17.039,14.178,4.718
17.039,14.128,4.718
17.039,14.078,4.718
17.039,14.028,4.718
17.039,13.978,4.718
17.039,13.928,4.718
17.039,13.878,4.718
17.039,13.828,4.718
17.039,13.778,4.718
17.039,13.728,4.718
17.039,13.678,4.719
17.039,13.628,4.72
17.039,13.578,4.72
17.039,13.528,4.721
17.039,13.478,4.722
17.039,13.428,4.721
17.039,13.378,4.72
17.039,13.328,4.719
17.039,13.278,4.718
17.039,13.228,4.718
17.039,13.178,4.718
17.039,13.128,4.718
17.039,13.078,4.718
17.039,13.028,4.718
17.039,12.978,4.718
17.039,12.928,4.718
17.039,12.878,4.718
17.039,12.828,4.718
17.039,12.778,4.718
17.039,12.728,4.718
17.039,12.678,4.719
17.039,12.628,4.72
17.039,12.578,4.72
17.039,12.528,4.721
17.039,12.478,4.722
17.039,12.428,4.721
17.039,12.378,4.72
17.039,12.328,4.719
17.039,12.278,4.718
17.039,12.228,4.718
17.039,12.178,4.718
17.039,12.128,4.718
17.039,12.078,4.718
17.039,12.028,4.718
17.039,11.978,4.718
17.039,11.928,4.718
17.039,11.878,4.718
17.039,11.828,4.718
17.039,11.778,4.718
17.039,11.728,4.718
17.039,11.678,4.719
17.039,11.628,4.72
17.039,11.578,4.72
17.039,11.528,4.721
17.039,11.478,4.722
17.039,11.428,4.721
17.039,11.378,4.72
17.039,11.328,4.719
17.039,11.278,4.718
17.039,11.228,4.718
17.039,11.178,4.718
17.039,11.128,4.718
17.039,11.078,4.718
17.039,11.028,4.718
17.039,10.978,4.718
17.039,10.928,4.718
17.039,10.878,4.718
17.039,10.828,4.718
17.039,10.778,4.718
17.039,10.728,4.718
17.039,10.678,4.719
17.039,10.628,4.72
17.039,10.578,4.72
17.039,10.528,4.721
17.039,10.478,4.722
17.039,10.428,4.721
17.039,10.378,4.72
17.039,10.328,4.719
17.039,10.278,4.718
17.039,10.228,4.718
17.039,10.178,4.718
17.039,10.128,4.718
17.039,10.078,4.718
17.039,10.028,4.718
17.039,9.978,4.718
17.039,9.928,4.718
17.039,9.878,4.718
17.039,9.828,4.718
17.039,9.778,4.718
17.039,9.728,4.719
17.039,9.678,4.719
17.039,9.628,4.72
17.039,9.578,4.72
17.039,9.528,4.721
17.039,9.478,4.722
17.039,9.428,4.721
17.039,9.378,4.72
17.039,9.328,4.719
17.039,9.278,4.718
17.039,9.228,4.718
17.039,9.178,4.718
17.039,9.128,4.718
17.039,9.078,4.718
17.039,9.028,4.718
17.039,8.978,4.718
17.039,8.928,4.718
17.039,8.878,4.718
17.039,8.828,4.718
17.039,8.778,4.718
17.039,8.728,4.719
17.039,8.678,4.719
17.039,8.628,4.72
17.039,8.578,4.72
17.039,8.528,4.721
17.039,8.478,4.722
17.039,8.428,4.721
17.039,8.378,4.72
17.039,8.328,4.719
17.039,8.278,4.718
17.039,8.228,4.718
17.039,8.178,4.718
17.039,8.128,4.718
17.039,8.078,4.718
17.039,8.028,4.718
17.039,7.978,4.718
17.039,7.928,4.718
17.039,7.878,4.718
17.039,7.828,4.718
17.039,7.778,4.718
17.039,7.728,4.719
17.039,7.678,4.719
17.039,7.628,4.72
17.039,7.578,4.72
17.039,7.528,4.721
17.039,7.478,4.722
17.039,7.428,4.721
17.039,7.378,4.72
17.039,7.328,4.719
17.039,7.278,4.718
17.039,7.228,4.718
17.039,7.178,4.718
17.039,7.128,4.718
17.039,7.078,4.718
17.039,7.028,4.718
17.039,6.978,4.718
17.039,6.928,4.718
17.039,6.878,4.718
17.039,6.828,4.718
17.039,6.778,4.718
17.039,6.728,4.719
17.039,6.678,4.719
17.039,6.628,4.72
17.039,6.578,4.72
17.039,6.528,4.721
17.039,6.478,4.722
17.039,6.428,4.721
17.039,6.378,4.72
17.039,6.328,4.719
17.039,6.278,4.718
17.039,6.228,4.718
17.039,6.178,4.718
17.039,6.128,4.718
17.039,6.078,4.718
17.039,6.028,4.718
17.039,5.978,4.718
17.039,5.928,4.718
17.039,5.878,4.718
17.039,5.828,4.718
17.039,5.778,4.718
17.039,5.728,4.719
17.039,5.678,4.719
17.039,5.628,4.72
17.039,5.578,4.72
17.039,5.528,4.721
17.039,5.478,4.722
17.039,5.428,4.721
17.039,5.378,4.72
17.039,5.328,4.719
17.039,5.278,4.718
17.039,5.228,4.718
17.039,5.178,4.718
17.039,5.128,4.718
17.039,5.078,4.718
17.039,5.028,4.718
17.039,4.978,4.718
17.039,4.928,4.718
17.039,4.878,4.718
17.039,4.828,4.718
17.039,4.778,4.718
17.039,4.728,4.719
17.039,4.678,4.719
17.039,4.628,4.72
17.039,4.578,4.72
17.039,4.528,4.721
17.039,4.478,4.722
17.039,4.428,4.721
17.039,4.378,4.72
17.039,4.328,4.719
17.039,4.278,4.718
17.039,4.228,4.718
17.039,4.178,4.718
17.039,4.128,4.718
17.039,4.078,4.718
17.039,4.028,4.718
17.039,3.978,4.718
17.039,3.928,4.718
17.039,3.878,4.718
17.039,3.828,4.718
17.039,3.778,4.718
17.039,3.728,4.719
17.039,3.678,4.719
17.039,3.628,4.72
17.039,3.578,4.72
17.039,3.528,4.721
17.039,3.478,4.722
17.039,3.428,4.721
17.039,3.378,4.72
17.039,3.328,4.719
17.039,3.278,4.718
17.039,3.228,4.718
17.039,3.178,4.718
17.039,3.128,4.718
17.039,3.078,4.718
17.039,3.028,4.718
17.039,2.978,4.718
17.039,2.928,4.718
17.039,2.878,4.718
17.039,2.828,4.718
17.039,2.778,4.718
17.039,2.728,4.719
17.039,2.678,4.719
17.039,2.628,4.72
17.039,2.578,4.72
17.039,2.528,4.721
17.039,2.478,4.722
17.039,2.428,4.721
17.039,2.378,4.72
17.039,2.328,4.719
17.039,2.278,4.718
17.039,2.228,4.718
17.039,2.178,4.718
17.039,2.128,4.718
17.039,2.078,4.718
17.039,2.028,4.718
17.039,1.978,4.718
17.039,1.928,4.718
17.039,1.878,4.718
17.039,1.828,4.718
17.039,1.778,4.718
17.039,1.728,4.719
17.039,1.678,4.719
17.039,1.628,4.72
17.039,1.578,4.72
17.039,1.528,4.721
17.039,1.478,4.722
17.039,1.428,4.721
17.039,1.378,4.72
17.039,1.328,4.719
17.039,1.278,4.718
17.039,1.228,4.718
17.039,1.178,4.718
17.039,1.128,4.718
17.039,1.078,4.718
17.039,1.028,4.718
17.039,0.978,4.718
17.039,0.928,4.718
17.039,0.878,4.718
17.039,0.828,4.718
17.039,0.778,4.718
17.039,0.728,4.719
17.039,0.678,4.719
17.039,0.628,4.72
17.039,0.578,4.72
17.039,0.528,4.721
17.039,0.478,4.722
17.041,0.462,4.89
17.046,0.442,5.037
17.055,0.42,5.168
17.068,0.397,5.284
17.085,0.373,5.387
17.106,0.349,5.479
17.13,0.326,5.56
17.158,0.303,5.632
17.188,0.281,5.695
17.221,0.26,5.75
17.256,0.24,5.797
17.293,0.221,5.838
17.332,0.203,5.873
17.373,0.186,5.903
17.415,0.17,5.928
17.458,0.155,5.949
17.502,0.14,5.967
17.547,0.126,5.982
17.592,0.112,5.995
17.6,0.111,6.205
17.615,0.111,0.099
17.634,0.114,0.254
17.655,0.121,0.391
17.678,0.132,0.513
17.702,0.147,0.622
17.726,0.166,0.719
17.75,0.189,0.805
17.773,0.215,0.881
17.795,0.244,0.948
17.816,0.276,1.007
17.836,0.31,1.058
17.855,0.346,1.103
17.873,0.384,1.142
17.89,0.424,1.175
17.907,0.465,1.203
17.923,0.507,1.228
17.938,0.55,1.25
17.95,0.588,1.3
17.96,0.628,1.342
17.969,0.67,1.378
17.977,0.713,1.408
17.984,0.758,1.432
17.99,0.804,1.452
17.995,0.85,1.468
18.,0.897,1.481
18.004,0.945,1.492
18.008,0.993,1.501
18.011,1.041,1.508
18.014,1.09,1.514
18.017,1.139,1.519
18.019,1.188,1.523
18.021,1.237,1.526
18.023,1.286,1.528
18.025,1.336,1.53
18.027,1.386,1.532
18.029,1.436,1.533
18.031,1.486,1.534
18.033,1.536,1.535
18.035,1.585,1.541
18.036,1.634,1.546
18.037,1.683,1.55
18.038,1.732,1.553
18.039,1.782,1.555
18.04,1.832,1.557
18.041,1.882,1.559
18.042,1.932,1.56
18.043,1.982,1.561
18.043,2.032,1.562
18.043,2.082,1.563
18.043,2.132,1.564
18.043,2.182,1.564
18.043,2.232,1.564
18.043,2.282,1.564
18.043,2.332,1.564
18.043,2.382,1.564
18.043,2.432,1.564
18.043,2.482,1.563
18.043,2.532,1.563
18.043,2.582,1.564
18.043,2.632,1.565
18.043,2.682,1.566
18.043,2.732,1.566
18.043,2.782,1.566
18.043,2.832,1.566
18.043,2.882,1.566
18.043,2.932,1.566
18.043,2.982,1.566
18.043,3.032,1.566
18.043,3.082,1.566
18.043,3.132,1.566
18.043,3.182,1.566
18.043,3.232,1.566
18.043,3.282,1.566
18.043,3.332,1.565
18.043,3.382,1.565
18.043,3.432,1.564
18.043,3.482,1.563
18.043,3.532,1.563
18.043,3.582,1.564
18.043,3.632,1.565
18.043,3.682,1.566
18.043,3.732,1.566
18.043,3.782,1.566
18.043,3.832,1.566
18.043,3.882,1.566
18.043,3.932,1.566
18.043,3.982,1.566
18.043,4.032,1.566
18.043,4.082,1.566
18.043,4.132,1.566
18.043,4.182,1.566
18.043,4.232,1.566
18.043,4.282,1.566
18.043,4.332,1.565
18.043,4.382,1.565
18.043,4.432,1.564
18.043,4.482,1.563
18.043,4.532,1.563
18.043,4.582,1.564
18.043,4.632,1.565
18.043,4.682,1.566
18.043,4.732,1.566
18.043,4.782,1.566
18.043,4.832,1.566
18.043,4.882,1.566
18.043,4.932,1.566
18.043,4.982,1.566
18.043,5.032,1.566
18.043,5.082,1.566
18.043,5.132,1.566
18.043,5.182,1.566
18.043,5.232,1.566
18.043,5.282,1.566
18.043,5.332,1.565
18.043,5.382,1.565
18.043,5.432,1.564
18.043,5.482,1.563
18.043,5.532,1.563
18.043,5.582,1.564
18.043,5.632,1.565
18.043,5.682,1.566
18.043,5.732,1.566
18.043,5.782,1.566
18.043,5.832,1.566
18.043,5.882,1.566
18.043,5.932,1.566
18.043,5.982,1.566
18.043,6.032,1.566
18.043,6.082,1.566
18.043,6.132,1.566
18.043,6.182,1.566
18.043,6.232,1.566
18.043,6.282,1.566
18.043,6.332,1.565
18.043,6.382,1.565
18.043,6.432,1.564
18.043,6.482,1.563
18.043,6.532,1.563
18.043,6.582,1.564
18.043,6.632,1.565
18.043,6.682,1.566
18.043,6.732,1.566
18.043,6.782,1.566
18.043,6.832,1.566
18.043,6.882,1.566
18.043,6.932,1.566
18.043,6.982,1.566
18.043,7.032,1.566
18.043,7.082,1.566
18.043,7.132,1.566
18.043,7.182,1.566
18.043,7.232,1.566
18.043,7.282,1.566
18.043,7.332,1.565
18.043,7.382,1.565
18.043,7.432,1.564
18.043,7.482,1.563
18.043,7.532,1.562
18.043,7.582,1.563
18.043,7.632,1.564
18.043,7.682,1.565
18.043,7.732,1.565
18.043,7.782,1.565
18.043,7.832,1.565
18.043,7.882,1.565
18.043,7.932,1.565
18.043,7.982,1.565
18.043,8.032,1.565
18.043,8.082,1.565
18.043,8.132,1.565
18.043,8.182,1.565
18.043,8.232,1.565
18.043,8.282,1.565
18.043,8.332,1.565
18.043,8.382,1.565
18.043,8.432,1.564
18.043,8.482,1.563
18.043,8.532,1.562
18.043,8.582,1.563
18.043,8.632,1.564
18.043,8.682,1.565
18.043,8.732,1.565
18.043,8.782,1.565
18.043,8.832,1.565
18.043,8.882,1.565
18.043,8.932,1.565
18.043,8.982,1.565
18.043,9.032,1.565
18.043,9.082,1.565
18.043,9.132,1.565
18.043,9.182,1.565
18.043,9.232,1.565
18.043,9.282,1.565
18.043,9.332,1.565
18.043,9.382,1.565
18.043,9.432,1.564
18.043,9.482,1.563
18.043,9.532,1.562
18.043,9.582,1.563
18.043,9.632,1.564
18.043,9.682,1.565
18.043,9.732,1.565
18.043,9.782,1.565
18.043,9.832,1.565
18.043,9.882,1.565
18.043,9.932,1.565
18.043,9.982,1.565
18.043,10.032,1.565
18.043,10.082,1.565
18.043,10.132,1.565
18.043,10.182,1.565
18.043,10.232,1.565
18.043,10.282,1.565
18.043,10.332,1.565
18.043,10.382,1.565
18.043,10.432,1.564
18.043,10.482,1.563
18.043,10.532,1.562
18.043,10.582,1.563
18.043,10.632,1.564
18.043,10.682,1.565
18.043,10.732,1.565
18.043,10.782,1.565
18.043,10.832,1.565
18.043,10.882,1.565
18.043,10.932,1.565
18.043,10.982,1.565
18.043,11.032,1.565
18.043,11.082,1.565
18.043,11.132,1.565
18.043,11.182,1.565
18.043,11.232,1.565
18.043,11.282,1.565
18.043,11.332,1.565
18.043,11.382,1.565
18.043,11.432,1.564
18.043,11.482,1.563
18.043,11.532,1.562
18.043,11.582,1.563
18.043,11.632,1.564
18.043,11.682,1.565
18.043,11.732,1.565
18.043,11.782,1.565
18.043,11.832,1.565
18.043,11.882,1.565
18.043,11.932,1.565
18.043,11.982,1.565
18.043,12.032,1.565
18.043,12.082,1.565
18.043,12.132,1.565
18.043,12.182,1.565
18.043,12.232,1.565
18.043,12.282,1.565
18.043,12.332,1.565
18.043,12.382,1.565
18.043,12.432,1.564
18.043,12.482,1.563
18.043,12.532,1.562
18.043,12.582,1.563
18.043,12.632,1.564
18.043,12.682,1.565
18.043,12.732,1.565
18.043,12.782,1.565
18.043,12.832,1.565
18.043,12.882,1.565
18.043,12.932,1.565
18.043,12.982,1.565
18.043,13.032,1.565
18.043,13.082,1.565
18.043,13.132,1.565
18.043,13.182,1.565
18.043,13.232,1.565
18.043,13.282,1.565
18.043,13.332,1.565
18.043,13.382,1.565
18.043,13.432,1.564
18.043,13.482,1.563
18.043,13.532,1.562
18.043,13.582,1.563
18.043,13.632,1.564
18.043,13.682,1.565
18.043,13.732,1.565
18.043,13.782,1.565
18.043,13.832,1.565
18.043,13.882,1.565
18.043,13.932,1.565
18.043,13.982,1.565
18.043,14.032,1.565
18.043,14.082,1.565
18.043,14.132,1.565
18.043,14.182,1.565
18.043,14.232,1.565
18.043,14.282,1.565
18.043,14.332,1.565
18.043,14.382,1.565
18.043,14.432,1.564
18.043,14.482,1.563
18.043,14.532,1.562
18.043,14.582,1.563
18.043,14.632,1.564
18.043,14.682,1.565
18.043,14.732,1.565
18.043,14.782,1.565
18.043,14.832,1.565
18.043,14.882,1.565
18.043,14.932,1.565
18.043,14.982,1.565
18.043,15.032,1.565
18.043,15.082,1.565
18.043,15.132,1.565
18.043,15.182,1.565
18.043,15.232,1.565
18.043,15.282,1.565
18.043,15.332,1.565
18.043,15.382,1.565
18.043,15.432,1.564
18.043,15.482,1.563
18.043,15.532,1.562
18.043,15.582,1.563
18.043,15.632,1.564
18.043,15.682,1.565
18.043,15.732,1.565
18.043,15.782,1.565
18.043,15.832,1.565
18.043,15.882,1.565
18.043,15.932,1.565
18.043,15.982,1.565
18.043,16.032,1.565
18.043,16.082,1.565
18.043,16.132,1.565
18.043,16.182,1.565
18.043,16.232,1.565
18.043,16.282,1.565
18.043,16.332,1.565
18.043,16.382,1.565
18.043,16.432,1.564
18.043,16.482,1.563
18.043,16.532,1.562
18.043,16.582,1.563
18.043,16.632,1.564
18.043,16.682,1.565
18.043,16.732,1.565
18.043,16.782,1.565
18.043,16.832,1.565
18.043,16.882,1.565
18.043,16.932,1.565
18.043,16.982,1.565
18.043,17.032,1.565
18.043,17.082,1.565
18.043,17.132,1.565
18.043,17.182,1.565
18.043,17.232,1.565
18.043,17.282,1.565
18.043,17.332,1.565
18.043,17.382,1.565
18.043,17.432,1.564
18.043,17.482,1.563
18.043,17.532,1.562
18.043,17.582,1.563
18.043,17.632,1.564
18.043,17.682,1.565
18.043,17.732,1.565
18.043,17.782,1.565
18.043,17.832,1.565
18.043,17.882,1.565
18.043,17.932,1.565
18.043,17.982,1.565
18.043,18.032,1.565
18.043,18.082,1.565
18.043,18.132,1.565
18.043,18.182,1.565
18.043,18.232,1.565
18.043,18.282,1.565
18.043,18.332,1.565
18.043,18.382,1.565
18.043,18.432,1.564
18.043,18.482,1.563
18.043,18.532,1.564
18.043,18.582,1.565
18.043,18.632,1.566
18.043,18.682,1.566
18.043,18.732,1.566
18.043,18.782,1.566
18.043,18.832,1.566
18.043,18.882,1.566
18.043,18.932,1.566
18.043,18.982,1.566
18.043,19.032,1.566
18.043,19.082,1.566
18.043,19.132,1.566
18.043,19.182,1.566
18.043,19.232,1.566
18.043,19.282,1.566
18.043,19.332,1.565
18.043,19.382,1.565
18.043,19.432,1.564
18.043,19.482,1.563
18.043,19.532,1.564
18.043,19.582,1.565
18.043,19.632,1.566
18.043,19.682,1.566
18.043,19.732,1.566
18.043,19.782,1.566
18.043,19.832,1.566
18.043,19.882,1.566
18.043,19.932,1.566
18.043,19.982,1.566
18.043,20.032,1.566
18.043,20.082,1.566
18.043,20.132,1.566
18.043,20.182,1.566
18.043,20.232,1.566
18.043,20.282,1.566
18.043,20.332,1.565
18.043,20.382,1.565
18.043,20.432,1.564
18.043,20.482,1.563
18.043,20.532,1.564
18.043,20.582,1.565
18.043,20.632,1.566
18.043,20.682,1.566
18.043,20.732,1.566
18.043,20.782,1.566
18.043,20.832,1.566
18.043,20.882,1.566
18.043,20.932,1.566
18.043,20.982,1.566
18.043,21.032,1.566
18.043,21.082,1.566
18.043,21.132,1.566
18.043,21.182,1.566
18.043,21.232,1.566
18.043,21.282,1.566
18.043,21.332,1.565
18.043,21.382,1.565
18.043,21.432,1.564
18.043,21.482,1.563
18.043,21.532,1.564
18.043,21.582,1.565
18.043,21.632,1.566
18.043,21.682,1.566
18.043,21.732,1.566
18.043,21.782,1.566
18.043,21.832,1.566
18.043,21.882,1.566
18.043,21.932,1.566
18.043,21.982,1.566
18.043,22.032,1.566
18.043,22.082,1.566
18.043,22.132,1.566
18.043,22.182,1.566
18.043,22.232,1.566
18.043,22.282,1.566
18.043,22.332,1.565
18.043,22.382,1.565
18.043,22.432,1.564
18.043,22.482,1.563
18.043,22.532,1.564
18.043,22.582,1.565
18.043,22.632,1.566
18.043,22.682,1.566
18.043,22.732,1.566
18.043,22.782,1.566
18.043,22.832,1.566
18.043,22.882,1.566
18.043,22.932,1.566
18.043,22.982,1.566
18.043,23.032,1.566
18.043,23.082,1.566
18.043,23.132,1.566
18.043,23.182,1.566
18.043,23.232,1.566
18.043,23.282,1.566
18.043,23.332,1.565
18.043,23.382,1.565
18.043,23.432,1.564
18.043,23.482,1.563
18.043,23.532,1.564
18.043,23.582,1.565
18.043,23.632,1.566
18.043,23.682,1.566
18.043,23.732,1.566
18.043,23.782,1.566
18.043,23.832,1.566
18.043,23.882,1.566
18.043,23.932,1.566
18.043,23.982,1.566
18.043,24.032,1.566
18.043,24.082,1.566
18.043,24.132,1.566
18.043,24.182,1.566
18.043,24.232,1.566
18.043,24.282,1.566
18.043,24.332,1.565
18.043,24.382,1.565
18.043,24.432,1.564
18.043,24.482,1.563
18.043,24.532,1.564
18.043,24.582,1.565
18.043,24.632,1.566
18.043,24.682,1.566
18.043,24.732,1.566
18.043,24.782,1.566
18.043,24.832,1.566
18.043,24.882,1.566
18.043,24.932,1.566
18.043,24.982,1.566
18.043,25.032,1.566
18.043,25.082,1.566
18.043,25.132,1.566
18.043,25.182,1.566
18.043,25.232,1.566
18.043,25.282,1.566
18.043,25.332,1.565
18.043,25.382,1.565
18.043,25.432,1.564
18.043,25.482,1.563
18.043,25.532,1.564
18.043,25.582,1.565
18.043,25.632,1.566
18.043,25.682,1.566
18.043,25.732,1.566
18.043,25.782,1.566
18.043,25.832,1.566
18.043,25.882,1.566
18.043,25.932,1.566
18.043,25.982,1.566
18.043,26.032,1.566
18.043,26.082,1.566
18.043,26.132,1.566
18.043,26.182,1.566
18.043,26.232,1.566
18.043,26.282,1.566
18.043,26.332,1.565
18.043,26.382,1.565
18.043,26.432,1.564
18.043,26.482,1.563
18.043,26.532,1.564
18.043,26.582,1.565
18.043,26.632,1.566
18.043,26.682,1.566
18.043,26.732,1.566
18.043,26.782,1.566
18.043,26.832,1.566
18.043,26.882,1.566
18.043,26.932,1.566
18.043,26.982,1.566
18.043,27.032,1.566
18.043,27.082,1.566
18.043,27.132,1.566
18.043,27.182,1.566
18.043,27.232,1.566
18.043,27.282,1.566
18.043,27.332,1.565
18.043,27.382,1.564
18.043,27.432,1.564
18.043,27.482,1.563
18.043,27.532,1.564
18.043,27.582,1.565
18.043,27.632,1.566
18.043,27.682,1.566
18.043,27.732,1.566
18.043,27.782,1.566
18.043,27.832,1.566
18.043,27.882,1.566
18.043,27.932,1.566
18.043,27.982,1.566
18.043,28.032,1.566
18.043,28.082,1.566
18.043,28.132,1.566
18.043,28.182,1.566
18.043,28.232,1.566
18.043,28.282,1.566
18.043,28.332,1.565
18.043,28.382,1.564
18.043,28.432,1.564
18.043,28.482,1.563
18.043,28.532,1.564
18.043,28.582,1.565
18.043,28.632,1.566
18.043,28.682,1.566
18.043,28.732,1.566
18.043,28.782,1.566
18.043,28.832,1.566
18.043,28.882,1.566
18.043,28.932,1.566
18.043,28.982,1.566
18.043,29.032,1.566
18.043,29.082,1.566
18.043,29.132,1.566
18.043,29.182,1.566
18.043,29.232,1.566
18.043,29.282,1.566
18.043,29.332,1.565
18.043,29.382,1.564
18.043,29.432,1.564
18.043,29.482,1.563
18.043,29.532,1.564
18.043,29.582,1.565
18.043,29.632,1.566
18.043,29.682,1.566
18.043,29.732,1.566
18.043,29.782,1.566
18.043,29.832,1.566
18.043,29.882,1.566
18.043,29.932,1.566
18.043,29.982,1.566
18.043,30.032,1.566
18.043,30.082,1.566
18.043,30.132,1.566
18.043,30.182,1.566
18.043,30.232,1.566
18.043,30.282,1.566
18.043,30.332,1.565
18.043,30.382,1.564
18.043,30.432,1.564
18.043,30.482,1.563
18.043,30.532,1.564
18.043,30.582,1.565
18.043,30.632,1.566
18.043,30.682,1.566
18.043,30.732,1.566
18.043,30.782,1.566
18.043,30.832,1.566
18.043,30.882,1.566
18.043,30.932,1.566
18.043,30.982,1.566
18.043,31.032,1.566
18.043,31.082,1.566
18.043,31.132,1.566
18.043,31.182,1.566
18.043,31.232,1.566
18.043,31.282,1.565
18.043,31.332,1.565
18.043,31.382,1.564
18.043,31.432,1.564
18.043,31.482,1.563
18.043,31.532,1.564
18.043,31.582,1.565
